plant.name,plant.cultivar,model.name,model.weight,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.power,model.rotors.number,model.nozzles.type,model.nozzles.number,model.particle_diameter.min,model.particle_diameter.max,model.swath_width.min,model.swath_width.max,model.water_pump.type,model.water_pump.flow_rate,model.water_pump.number,experiment.name,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,experiment.params.atomization_diameter,plant.phenotypes.height,model.positioning_mode,experiment.params.flow_rate,experiment.results.droplet_size.value
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S2-V2-D2,23.0,31.0,48.0,72.0,0.2,1.6,2.0,5.0,105.0,medium,,,,376.2
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S2-V2-D2,22.977,32.06,49.622,71.536,0.204,1.59,2.018,5.281,103.599,medium,,,,372.753
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S2-V2-D2,23.106,31.314,49.086,73.257,0.204,1.672,2.077,5.137,107.218,medium,,,,382.306
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S2-V2-D2,23.643,30.757,48.083,70.506,0.197,1.523,1.999,4.99,108.46,medium,,,,378.373
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H1-S2-V2-D2,21.873,30.714,47.883,72.844,0.189,1.563,1.848,4.869,105.906,medium,,,,368.038
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S2-V2-D2,23.0,31.0,48.0,72.0,0.2,1.6,3.5,5.0,105.0,medium,,,,378.5
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S2-V2-D2,23.741,30.283,48.385,74.094,0.212,1.685,3.653,4.971,111.754,medium,,,,377.405
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S2-V2-D2,22.6,31.014,47.191,69.989,0.19,1.569,3.406,5.048,96.32,medium,,,,368.404
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S2-V2-D2,23.473,31.091,49.375,73.416,0.21,1.667,3.481,5.003,96.409,medium,,,,382.662
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S2-V2-D2,22.453,31.859,48.101,69.671,0.208,1.71,3.701,4.694,109.183,medium,,,,375.647
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S2-V2-D2,23.0,31.0,48.0,72.0,0.2,1.6,5.0,5.0,105.0,medium,,,,349.6
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S2-V2-D2,24.046,30.552,47.165,69.646,0.205,1.538,4.98,5.081,105.384,medium,,,,353.405
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S2-V2-D2,23.792,31.085,46.554,72.056,0.189,1.607,4.976,5.411,99.611,medium,,,,351.081
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S2-V2-D2,23.724,31.847,48.065,71.198,0.191,1.578,4.861,5.254,105.943,medium,,,,349.796
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H3-S2-V2-D2,22.642,30.479,49.768,74.263,0.217,1.586,5.235,4.784,101.726,medium,,,,343.652
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V2-D3,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,105.0,coarse,,,,441.9
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V2-D3,23.488,31.982,48.924,73.388,0.197,1.55,3.217,3.061,112.734,coarse,,,,441.629
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V2-D3,23.226,31.665,49.201,73.412,0.193,1.744,3.39,2.9,112.106,coarse,,,,446.082
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V2-D3,23.514,30.163,48.35,69.846,0.192,1.746,3.525,2.977,101.101,coarse,,,,432.455
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V2-D3,23.362,30.358,48.161,70.122,0.185,1.739,3.539,3.007,104.924,coarse,,,,434.333
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V2-D1,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,105.0,fine,,,,268.8
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V2-D1,22.233,32.069,48.818,72.973,0.185,1.661,3.281,2.886,101.295,fine,,,,270.404
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V2-D1,23.734,31.011,49.102,74.525,0.206,1.735,3.528,2.755,105.145,fine,,,,271.243
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V2-D1,23.893,31.189,47.479,73.515,0.196,1.734,3.65,2.986,104.586,fine,,,,270.834
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,H2-S1-V2-D1,22.273,32.235,48.664,69.549,0.192,1.651,3.561,2.823,101.768,fine,,,,270.61
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T1,13.9,13.9,32.9,32.9,2.1,2.1,2.5,3.5,15.0,off,0.05,GNSS RTK,1.575,323.0
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T1,14.053,14.053,31.69,31.69,2.064,2.064,2.37,3.233,15.0,off,0.05,GNSS RTK,1.575,324.468
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T1,14.207,14.207,33.028,33.028,2.048,2.048,2.35,3.465,15.0,off,0.05,GNSS RTK,1.575,321.894
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T1,13.808,13.808,33.797,33.797,2.057,2.057,2.551,3.262,15.0,off,0.05,GNSS RTK,1.575,327.961
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T1,14.546,14.546,33.916,33.916,2.244,2.244,2.563,3.361,15.0,off,0.05,GNSS RTK,1.575,326.815
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T1,14.098,14.098,32.901,32.901,2.014,2.014,2.48,3.682,15.0,off,0.05,GNSS RTK,1.575,322.378
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T1,14.419,14.419,33.813,33.813,2.014,2.014,2.322,3.419,15.0,off,0.05,GNSS RTK,1.575,317.734
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T1,13.918,13.918,33.197,33.197,2.159,2.159,2.567,3.234,15.0,off,0.05,GNSS RTK,1.575,326.691
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T1,13.535,13.535,32.869,32.869,1.952,1.952,2.676,3.689,15.0,off,0.05,GNSS RTK,1.575,322.687
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T1,14.319,14.319,33.16,33.16,2.218,2.218,2.582,3.565,15.0,off,0.05,GNSS RTK,1.575,316.796
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T2,13.6,13.6,31.0,31.0,3.0,3.0,2.5,4.5,15.0,off,0.05,GNSS RTK,2.025,307.0
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T2,13.939,13.939,30.493,30.493,3.133,3.133,2.575,4.631,15.0,off,0.05,GNSS RTK,2.025,309.439
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T2,13.92,13.92,30.208,30.208,2.953,2.953,2.485,4.786,15.0,off,0.05,GNSS RTK,2.025,302.778
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T2,14.018,14.018,30.231,30.231,3.12,3.12,2.627,4.758,15.0,off,0.05,GNSS RTK,2.025,300.661
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T2,13.466,13.466,30.975,30.975,3.032,3.032,2.562,4.681,15.0,off,0.05,GNSS RTK,2.025,308.004
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T2,13.483,13.483,31.904,31.904,3.1,3.1,2.649,4.483,15.0,off,0.05,GNSS RTK,2.025,307.165
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T2,13.461,13.461,32.076,32.076,3.054,3.054,2.618,4.335,15.0,off,0.05,GNSS RTK,2.025,305.914
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T2,13.309,13.309,31.097,31.097,3.205,3.205,2.541,4.555,15.0,off,0.05,GNSS RTK,2.025,308.733
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T2,13.513,13.513,31.383,31.383,2.926,2.926,2.435,4.414,15.0,off,0.05,GNSS RTK,2.025,302.694
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T2,13.312,13.312,30.416,30.416,3.249,3.249,2.407,4.439,15.0,off,0.05,GNSS RTK,2.025,309.103
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T3,14.1,14.1,46.7,46.7,3.4,3.4,2.5,5.5,15.0,off,0.05,GNSS RTK,2.475,360.0
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T3,13.88,13.88,46.416,46.416,3.298,3.298,2.483,5.445,15.0,off,0.05,GNSS RTK,2.475,363.56
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T3,13.974,13.974,46.287,46.287,3.45,3.45,2.38,5.514,15.0,off,0.05,GNSS RTK,2.475,362.63
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T3,14.055,14.055,44.807,44.807,3.226,3.226,2.301,5.145,15.0,off,0.05,GNSS RTK,2.475,366.043
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T3,13.817,13.817,46.292,46.292,3.544,3.544,2.58,5.674,15.0,off,0.05,GNSS RTK,2.475,355.807
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T3,14.035,14.035,45.102,45.102,3.324,3.324,2.434,5.621,15.0,off,0.05,GNSS RTK,2.475,352.813
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T3,13.87,13.87,47.863,47.863,3.258,3.258,2.378,5.725,15.0,off,0.05,GNSS RTK,2.475,363.735
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T3,13.818,13.818,46.551,46.551,3.409,3.409,2.573,5.819,15.0,off,0.05,GNSS RTK,2.475,363.306
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T3,14.038,14.038,46.925,46.925,3.442,3.442,2.4,5.809,15.0,off,0.05,GNSS RTK,2.475,357.254
wheat,,AGRAS T20,,1.1,0.57,0.732,20,,6,XR110015,8,,,5,5,diaphragm pump,,,T3,14.701,14.701,47.211,47.211,3.324,3.324,2.49,5.254,15.0,off,0.05,GNSS RTK,2.475,358.881
