plant.name,plant.cultivar,model.name,model.weight,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.power,model.rotors.number,model.nozzles.type,model.nozzles.number,model.particle_diameter.min,model.particle_diameter.max,model.swath_width.min,model.swath_width.max,model.water_pump.type,model.water_pump.flow_rate,model.water_pump.number,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,experiment.params.atomization_diameter,experiment.results.coverage.value,experiment.results.coverage.max,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV,plant.phenotypes.height,model.positioning_mode,experiment.params.flow_rate
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,22.848,32.109,48.747,70.051,0.188,1.514,5.096,3.287,87.585,off,11.008,12.14,33.917,271.685,276.97,13.611,,,
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,22.424,31.296,50.235,73.724,0.208,1.497,5.006,3.006,92.117,off,11.201,12.06,33.354,271.983,271.983,13.785,,,
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,22.426,30.429,47.625,73.915,0.192,1.609,4.714,2.897,89.226,off,10.903,12.32,33.866,266.68,272.884,13.702,,,
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,22.693,30.902,49.7,70.106,0.192,1.624,4.997,2.761,97.293,off,11.02,12.173,33.732,263.895,273.704,13.679,,,
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,22.87,31.732,46.862,69.314,0.199,1.539,4.688,3.139,86.032,off,10.876,12.164,34.047,270.015,275.117,14.002,,,
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,22.358,32.02,47.853,74.944,0.205,1.629,4.718,2.832,86.774,off,10.884,12.128,33.57,263.416,276.078,13.827,,,
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,22.647,31.467,47.266,72.722,0.191,1.65,4.692,3.197,84.656,off,10.835,12.298,33.898,270.995,271.145,13.576,,,
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,23.466,31.74,47.744,71.059,0.189,1.524,4.872,3.082,89.866,off,10.811,11.954,33.4,264.165,271.209,13.352,,,
tea,Camellia sinensis,AGRAS T30,36.5,2.9,2.7,0.8,30,3600.0,6,SX11001VS,16,130.0,250.0,4,9,plunger pump,4.0,1.0,23.668,30.36,48.899,74.526,0.207,1.545,5.195,2.908,88.08,off,11.192,12.192,33.314,263.678,274.235,13.545,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.0,31.0,48.0,72.0,0.2,1.6,2.0,3.0,60.0,medium,5.2,6.6,67.6,220.4,228.5,13.9,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.83,31.76,45.968,71.019,0.211,1.647,1.999,2.812,62.717,medium,5.23,6.482,67.925,215.178,223.006,13.501,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.452,30.311,46.821,69.859,0.196,1.597,2.016,3.08,60.285,medium,5.172,6.495,68.821,223.281,227.108,13.604,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.951,29.951,49.337,71.832,0.21,1.591,2.098,2.819,58.357,medium,5.128,6.683,68.285,220.452,229.107,13.999,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.357,30.628,47.15,73.672,0.217,1.607,2.022,3.182,60.782,medium,5.155,6.674,68.384,225.199,225.199,13.95,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.288,30.996,46.232,71.777,0.212,1.596,1.839,3.159,62.25,medium,5.157,6.667,67.762,217.851,226.179,14.21,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.612,30.422,48.467,71.491,0.193,1.53,2.026,3.18,63.175,medium,5.3,6.647,67.91,221.171,228.365,14.067,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.689,30.775,49.272,69.736,0.202,1.554,1.994,2.92,64.625,medium,5.138,6.637,68.337,218.952,225.984,13.737,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.728,31.358,49.415,72.402,0.197,1.586,1.882,2.735,60.578,medium,5.303,6.529,68.066,218.672,228.297,14.092,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.496,30.916,47.127,73.023,0.203,1.715,2.072,3.208,64.724,medium,5.232,6.513,66.307,222.858,227.671,13.941,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,60.0,medium,5.7,6.1,63.2,220.4,223.8,14.6,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.34,30.965,48.753,70.281,0.205,1.523,3.549,3.174,61.198,medium,5.628,6.143,64.148,218.185,227.472,14.741,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.845,31.416,48.319,71.011,0.198,1.519,3.416,2.79,56.728,medium,5.648,6.058,62.362,222.892,224.14,14.321,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.016,30.491,47.882,70.248,0.211,1.669,3.302,2.866,62.697,medium,5.833,6.167,63.602,220.838,220.838,14.819,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.395,30.887,49.63,72.122,0.199,1.613,3.514,3.019,61.317,medium,5.59,6.152,62.518,218.742,225.261,14.867,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.408,31.635,49.161,71.757,0.206,1.641,3.604,3.052,57.09,medium,5.834,6.056,64.17,222.304,226.562,14.508,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.796,31.008,46.928,70.984,0.216,1.688,3.538,3.108,58.625,medium,5.792,6.138,61.428,223.268,224.325,14.302,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.62,31.623,47.016,72.317,0.217,1.51,3.335,2.919,64.924,medium,5.769,6.156,63.482,223.224,223.224,14.438,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.705,31.496,47.593,70.139,0.203,1.583,3.464,2.926,57.133,medium,5.657,6.041,62.982,219.853,220.264,14.236,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.577,30.828,48.391,71.831,0.208,1.482,3.401,3.174,60.559,medium,5.767,6.057,62.72,223.556,223.556,14.661,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.0,31.0,48.0,72.0,0.2,1.6,5.0,3.0,60.0,medium,6.2,6.9,43.5,216.9,223.8,11.6,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.796,30.625,48.958,73.091,0.185,1.603,5.032,3.026,63.298,medium,6.238,6.823,43.251,219.666,219.666,11.742,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.1,30.488,49.05,71.509,0.211,1.59,5.08,2.939,62.756,medium,6.317,6.862,43.165,213.248,222.793,11.524,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.451,32.004,47.889,69.913,0.205,1.675,4.974,3.145,56.115,medium,6.156,7.061,43.11,214.57,224.71,11.91,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.381,30.485,48.813,70.862,0.199,1.681,4.727,3.056,56.13,medium,6.283,6.76,43.504,218.458,225.649,11.506,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.194,29.924,48.528,73.933,0.197,1.661,5.252,2.962,57.086,medium,6.282,6.927,43.718,219.925,222.097,11.614,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.112,30.881,48.608,69.646,0.193,1.516,5.282,3.05,62.814,medium,6.211,6.804,42.993,221.178,229.006,11.802,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.716,31.2,48.715,71.898,0.213,1.645,5.278,3.116,57.136,medium,6.318,6.881,43.659,216.315,226.598,11.73,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.663,31.842,47.236,73.303,0.202,1.509,5.042,3.123,61.831,medium,6.31,6.998,43.784,214.514,226.999,11.656,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.565,30.605,49.019,72.966,0.213,1.532,4.68,3.09,65.01,medium,6.157,6.964,43.188,220.717,222.941,11.526,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.0,31.0,48.0,72.0,0.2,1.6,2.0,3.0,105.0,medium,10.9,11.3,40.6,354.2,363.5,13.7,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.855,31.495,48.892,73.614,0.214,1.503,1.921,3.145,99.967,medium,10.997,11.454,40.061,347.657,370.179,13.524,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.051,29.753,47.299,73.11,0.202,1.633,2.13,2.867,108.827,medium,10.836,11.107,40.248,345.905,365.219,13.899,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.413,31.943,47.205,69.975,0.193,1.57,1.967,2.882,104.974,medium,10.843,11.338,40.393,356.134,364.615,13.539,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.177,31.261,48.84,69.653,0.193,1.508,2.106,2.863,107.581,medium,11.009,11.422,41.065,354.933,366.587,13.707,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.731,30.49,49.392,71.173,0.203,1.604,1.823,3.176,102.146,medium,10.779,11.177,40.2,350.633,368.926,13.634,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.529,30.028,46.694,70.354,0.187,1.587,1.98,2.838,109.079,medium,10.811,11.558,41.41,354.525,361.739,13.874,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.744,31.084,47.508,69.906,0.199,1.574,2.125,3.061,107.418,medium,10.977,11.307,40.963,348.126,357.417,13.354,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.269,31.219,48.832,69.36,0.202,1.655,1.991,2.929,105.651,medium,11.155,11.357,40.171,354.298,370.2,13.47,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.017,31.098,47.018,73.822,0.2,1.481,2.115,2.863,103.194,medium,10.757,11.442,40.749,350.532,368.436,13.571,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,105.0,medium,10.7,11.1,43.7,321.9,332.3,13.0,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.76,29.755,47.326,74.385,0.197,1.587,3.659,2.727,98.436,medium,10.829,11.041,44.048,321.696,331.554,12.986,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.429,32.421,47.143,72.294,0.196,1.528,3.647,2.987,112.495,medium,10.478,10.873,43.133,319.035,328.948,12.78,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.919,31.509,47.611,70.235,0.185,1.591,3.544,3.11,101.253,medium,10.57,11.051,43.648,327.016,330.945,13.164,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.767,30.53,47.012,73.768,0.207,1.641,3.288,3.165,102.023,medium,10.511,11.336,43.156,320.94,332.483,12.91,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.191,31.261,49.024,73.459,0.197,1.7,3.649,3.054,101.442,medium,10.791,10.915,43.04,320.721,329.663,12.893,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.442,31.399,47.292,71.242,0.195,1.462,3.591,3.035,96.113,medium,10.731,11.403,42.918,323.888,334.564,12.848,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.795,30.263,47.329,70.241,0.192,1.72,3.398,2.92,107.832,medium,10.981,10.987,44.515,319.714,328.354,13.087,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.68,31.65,47.264,70.949,0.211,1.668,3.399,3.067,108.479,medium,10.642,11.068,43.822,325.34,327.151,12.893,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,24.068,31.55,47.089,73.377,0.209,1.609,3.661,3.175,100.464,medium,10.726,11.124,44.22,318.986,331.273,12.96,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.0,31.0,48.0,72.0,0.2,1.6,5.0,3.0,105.0,medium,10.5,11.9,32.8,303.5,312.7,11.6,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.523,30.377,48.467,70.653,0.191,1.548,4.822,3.181,109.737,medium,10.446,11.915,32.679,302.094,306.159,11.595,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.635,31.487,47.746,72.065,0.187,1.618,4.836,3.025,107.108,medium,10.336,11.614,32.769,295.109,306.315,11.768,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.54,31.732,47.688,70.936,0.196,1.642,5.266,3.014,108.181,medium,10.366,11.778,33.012,305.604,318.263,11.678,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.622,31.375,47.304,73.727,0.192,1.656,5.0,2.837,112.582,medium,10.67,11.765,33.26,304.843,311.602,11.758,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.083,29.709,48.918,73.368,0.196,1.631,4.77,2.89,105.741,medium,10.402,11.729,32.631,304.38,307.057,11.801,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.608,30.306,48.887,72.898,0.208,1.514,5.255,3.23,106.034,medium,10.658,12.093,33.328,300.09,318.174,11.525,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.181,31.345,47.902,72.851,0.185,1.652,5.046,2.973,98.632,medium,10.529,11.738,32.447,308.785,309.135,11.517,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.866,30.643,48.499,73.816,0.216,1.673,4.869,3.025,97.317,medium,10.515,11.661,32.695,296.842,308.848,11.579,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.644,30.812,48.644,69.733,0.201,1.54,4.887,3.013,104.878,medium,10.5,11.991,32.605,304.054,319.13,11.648,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.0,31.0,48.0,72.0,0.2,1.6,2.0,3.0,150.0,medium,12.8,14.0,55.4,448.8,451.2,13.9,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.425,31.44,47.644,69.826,0.199,1.591,2.018,2.982,153.277,medium,12.935,13.754,55.076,450.929,453.118,13.829,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.709,29.909,49.524,69.348,0.198,1.535,1.894,3.017,151.632,medium,12.738,13.721,55.88,452.818,458.66,14.023,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.892,30.78,48.742,72.093,0.195,1.617,1.929,3.209,146.052,medium,12.799,14.149,54.926,446.122,452.828,14.087,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.739,32.389,47.973,73.156,0.193,1.536,2.028,2.92,147.802,medium,12.473,14.072,55.619,443.959,443.959,14.09,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.492,31.198,49.786,70.748,0.2,1.618,1.928,2.863,144.849,medium,13.074,14.134,55.066,447.251,457.794,13.873,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.5,31.071,45.907,73.596,0.199,1.618,1.936,2.943,154.928,medium,12.851,14.163,56.226,455.317,455.317,14.1,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.356,30.91,46.578,72.097,0.188,1.702,2.002,3.124,145.881,medium,12.685,13.826,54.892,457.655,457.655,14.085,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.086,31.221,47.283,69.41,0.202,1.655,1.93,2.884,155.158,medium,12.709,13.893,54.935,447.039,447.039,13.658,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.321,31.008,49.221,70.205,0.2,1.543,2.098,3.015,140.68,medium,12.614,13.668,55.182,446.95,457.693,13.948,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,150.0,medium,12.7,13.7,52.8,409.6,424.6,18.3,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.407,31.154,46.396,72.426,0.191,1.588,3.645,3.044,151.746,medium,12.907,13.755,53.082,412.662,432.737,17.931,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.241,31.66,47.441,71.964,0.207,1.553,3.73,2.837,144.688,medium,13.046,13.662,52.804,415.945,423.543,17.986,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.141,30.135,46.822,70.842,0.21,1.645,3.568,2.93,143.989,medium,12.745,13.567,52.15,409.748,431.038,18.421,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,24.089,31.36,47.169,73.452,0.194,1.559,3.491,3.107,148.617,medium,12.849,13.48,52.849,407.375,429.032,18.189,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.843,32.097,49.296,70.273,0.189,1.608,3.365,3.008,155.986,medium,12.87,13.599,53.466,405.306,428.584,18.295,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.791,30.186,45.971,68.957,0.212,1.689,3.445,2.954,146.534,medium,12.438,13.556,51.705,406.717,428.755,18.676,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.775,30.353,49.856,71.492,0.211,1.656,3.494,3.244,144.282,medium,12.679,13.521,51.923,405.287,422.79,18.316,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,22.407,31.496,46.957,70.533,0.213,1.592,3.563,2.868,142.913,medium,12.921,13.739,52.888,417.007,418.164,18.45,,,
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600.0,8,LX8060SZ,2,50.0,300.0,11,11,magnetic drive impeller pump,6.0,2.0,23.469,31.784,49.851,73.547,0.203,1.572,3.725,2.844,157.486,medium,12.714,13.737,54.017,408.68,417.896,18.529,,,
