model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.number,model.swath_width.min,model.swath_width.max,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,plant.name_tea,plant.name_wheat,model.name_AGRAS T20,model.name_AGRAS T30,model.name_AGRAS T40,model.nozzles.type_LX8060SZ,model.nozzles.type_SX11001VS,model.nozzles.type_XR110015,model.water_pump.type_diaphragm pump,model.water_pump.type_magnetic drive impeller pump,model.water_pump.type_plunger pump,experiment.params.atomization_diameter_coarse,experiment.params.atomization_diameter_fine,experiment.params.atomization_diameter_medium,experiment.params.atomization_diameter_off,experiment.results.coverage.value
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.46580252743644435,0.5220453498822148,0.6726575724758935,0.6900528933926036,-0.5825659273358157,-0.39396730922033674,0.1586391406055348,-0.7778193083380595,-0.19374071254339678,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.10288284208921236
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7148916770020659,0.5077342680096667,0.386236601326973,0.6040896288334492,-0.5832959348772183,-0.593498003373291,0.3306010820899725,-0.6917952919472992,-0.18926223752716897,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04230370843827094
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5022305848828,0.5788957943850914,0.540268098057398,0.5973046079519788,-0.578915889628803,-0.4662971858507827,0.3563493941838991,-0.5675383793828674,-0.009620550906845242,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.10882197283930453
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,1.6842266321706814,-0.687972002329932,-0.13334984791130378,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.13554806121472013
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5824707654740972,0.5244086478061221,0.33101213059997975,0.5709315267866103,-0.5847559499600234,-0.632157075365426,1.4028343642870558,-0.5121006799310438,-0.2605750973518992,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1468324096398953
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6824017879282889,0.6580662748359785,0.5665370354842926,0.6610838042378029,-0.5927860329154514,-0.41890864598945604,1.4129497726096698,-0.6841487127125648,-0.006238845282346744,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1040706682392307
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7417204490402599,0.6448055475962777,0.33892266289330547,0.5243213833399865,-0.5905960102912438,-0.5710508002810836,1.8166465229394466,-0.7137792072471603,-0.17454724818813447,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.11149458167684617
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.698646732465177,0.5723310779297938,0.43862522085447225,0.5536444735842552,-0.5825659273358157,-0.39022610870496865,1.493873039190582,-0.8972971088807824,-0.08838230285040359,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.11565197320191085
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7439356687498356,0.6127697312944261,0.7074340635012712,0.4252010782889369,-0.5898660027498411,-0.5274034609351249,1.4754813876949195,-0.4729119613530307,-0.18432677526438723,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.12010632126448
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6238215333861764,0.6872136158974994,0.6390751240608308,0.6944779070109534,-0.5767258670045954,-0.5523447977042443,1.5131842732610268,-0.8332570077898832,-0.04711635448658982,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.13762675697725232
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4714636444720266,0.5752195531701245,0.6562394865840847,0.509040336311283,-0.5796458971702055,-0.6246746743346903,1.58859004439324,-0.45188386845751166,-0.16657282073576965,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.11980936472697554
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6385896647833473,0.6490069661276682,0.6577320398469773,0.6422037461328407,-0.5891359952084387,-0.4101791781202641,1.9095243629925387,-0.8007590460422623,-0.19428909723926144,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.08595631945144919
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6476966791449369,0.6341707069386959,0.4766853290582115,0.5545884764895027,-0.5898660027498411,-0.5735449339579956,1.6759503889976333,-0.8131847372987054,-0.14875031812016895,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.08714414560146777
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,-1.0745210921785895,-0.687972002329932,0.5521310219194907,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.586799856312048
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.45768005516799987,0.6106690220287307,0.48698394657216365,0.5236133811610504,-0.5825659273358157,-0.5037091910044614,-1.1103848125951299,-0.7587028602512238,0.5244832935029821,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5291902880361525
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6769868064159931,0.6038417169152215,0.44847607238955794,0.6780758565322683,-0.5832959348772183,-0.6994986846420479,-1.1747555928299462,-0.7950241116162118,0.6646412820210519,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5847211605495157
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7734719315441784,0.569311308360357,0.7050459782806447,0.44567414129650446,-0.5774558745459979,-0.5635683992503477,-1.0239440505655193,-0.603859630747855,0.5905864987169984,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5597768113991277
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.49583106127735915,0.499462725275992,0.41787873050027796,0.687515885584749,-0.5832959348772183,-0.5149327925505652,-0.9614124354802691,-0.8581083903027694,0.40125668246973295,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5793759428744325
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5209368846525504,0.7360551063249126,0.749822576167396,0.5575974857499811,-0.5767258670045954,-0.5635683992503477,-1.1637206019325492,-0.5637150897655003,0.5504858678318967,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5790789863369281
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5359511515730078,0.778857057613452,0.4275803267090738,0.6575437933431225,-0.570885806673375,-0.6334041422038819,-1.1940668269003911,-0.603859630747855,0.4552040269254162,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.615010727374986
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.533243660816859,0.7438014717421632,0.4456402211900639,0.7786121659411892,-0.578915889628803,-0.5810273349887313,-1.058888188407277,-0.6564298629866533,0.605415734867671,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5600737679366328
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6582805066462427,0.7104527121492524,0.7380314053905512,0.5136423504743668,-0.5847559499600234,-0.6371453427192499,-1.0267027982898687,-0.6057712755565388,0.6212274935984348,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.6749959479509184
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7833173524756256,0.7461647696660704,0.6080300161926822,0.6525877780905698,-0.5716158142147776,-0.4999679904890937,-0.979804086975931,-0.7940682892118701,0.5612479174882402,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5856120301620298
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,0.304852769996046,-0.687972002329932,0.5521310219194907,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.378930280058817
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4882008600554868,0.6031852452696919,0.3884754312213107,0.6937109046504398,-0.5854859575014258,-0.562321332411892,0.12369500276377714,-0.5063657455049932,0.5402036547844348,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.2931098407199835
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.42765152132708506,0.6855067896191218,0.666538104098038,0.5329354098503745,-0.5774558745459979,-0.4014497102510725,0.48325178950396547,-0.6000363411304879,0.5474469026423137,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.313599841807802
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5972388968712681,0.5704929573223106,0.4701180947014873,0.49541129436676323,-0.586945972584231,-0.4101791781202641,0.5669338038092269,-0.7156908520558437,0.5170115520218261,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4267402825970605
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.43823534882839094,0.5103601545917856,0.8001216211268474,0.6304627099988178,-0.5818359197944132,-0.42763811385864764,0.22209033826556798,-0.8017148684466044,0.4319205267134971,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3780394104463032
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6134838414081561,0.6911524457706776,0.7599719383550593,0.45629417398054584,-0.5745358443803877,-0.456320651143135,0.49796511070049493,-0.5388637072526137,0.5194335844285618,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4208011518469679
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5524422316331823,0.570886840309628,0.41026670885952987,0.542375438902856,-0.5796458971702055,-0.34034343516673005,0.16415663605423314,-0.6908394695429575,0.7029368132822653,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3887298457964699
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.40648386632447336,0.7652024473864334,0.27489212791525036,0.6053286326465873,-0.5840259424186208,-0.5897568028579232,0.16599580120379953,-0.48820511982249926,0.4486005612127129,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.398529411534122
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5507192829701787,0.4930293031498001,0.43683415693900207,0.7022659309792504,-0.5825659273358157,-0.4413558490816634,0.38209770627782563,-0.6831928903082232,0.6267798886440641,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3578463658959896
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4571877841214278,0.6034478339279036,0.6784785302011715,0.5422574385396993,-0.5723458217561801,-0.38897904186651283,0.15128248000727007,-0.48820511982249926,0.44869195866202377,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3130059287327926
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,1.6842266321706814,-0.687972002329932,0.5521310219194907,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.022582435053279
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5605647039016259,0.7472151242989183,0.6742993810650749,0.5019603145219221,-0.5913260178326463,-0.625921741173146,1.7725065593498581,-0.4136509722838403,0.4969498118981116,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0249580873533157
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4562032420282827,0.6404728347357813,0.8963913065833627,0.7186679814579362,-0.5767258670045954,-0.6471218774268973,1.68974412761938,-0.6822370679038815,0.6005031219672172,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.082270699091707
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4566955130748548,0.5266406514009231,0.5068349049686239,0.7299370161393354,-0.5884059876670361,-0.5074503915198294,1.421226015782718,-0.7864217099771359,0.5344456154778562,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9937776509153315
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5224136977922675,0.5887428690680375,0.8165397070186562,0.5052053245087119,-0.5884059876670361,-0.4887443889429898,1.681467884446332,-0.9164135569676181,0.718771421375357,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0285215658033713
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5659796854139225,0.6977171622259751,0.392953091009986,0.45847718069893156,-0.5832959348772183,-0.594745070211747,1.397316868838357,-0.5551126881264243,0.4614647522032042,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9857598244027067
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4399582974913946,0.735529929008489,0.5408651193625553,0.7906482029831028,-0.578915889628803,-0.48250905475071015,1.42490434608185,-0.8485501662593518,0.4784189790503526,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9881354767027438
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5110914637211021,0.6629241650128985,0.45325224283081095,0.6595497995167742,-0.5891359952084387,-0.456320651143135,1.4009951991374898,-0.4996749886746007,0.4300240296402986,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9735846063650179
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7126764572924902,0.6987675168588227,0.5245962887970353,0.5614324975525513,-0.5905960102912438,-0.6134510727885863,1.5665200625984457,-0.609594565173906,0.5490692073675798,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9664576494649069
0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7623958329962995,0.5175813426926128,0.6969861906610292,0.7659861270834961,-0.5774558745459979,-0.5872626691810112,1.8635452342533843,-0.7759076635293761,0.5082602462503198,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0795980902541653
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,-1.0745210921785895,-0.687972002329932,-0.13334984791130378,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6997654824734888
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5561342644824744,0.701393403440942,0.2595188293074665,0.5590724902894315,-0.5745358443803877,-0.4600618516585028,-1.0754406747533725,-0.8676666143461874,-0.07126813046696152,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6908567863483502
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7092305599664837,0.5111479205664213,0.38683362263212934,0.4906322796589446,-0.5854859575014258,-0.5224151935813011,-1.05980777098206,-0.6115062099825893,-0.12683777964791132,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7080802655236181
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5859166628001036,0.46388196208827964,0.7623600235756869,0.6070396379123493,-0.5752658519217902,-0.5298975946120369,-0.9844019998498468,-0.8609758575157949,-0.17089135021570365,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7211463531738211
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6858476852542953,0.5527682228930072,0.435938624981267,0.7155999720158795,-0.5701557991319725,-0.5099445251967414,-1.0542902755333616,-0.5140123247397276,-0.11548164657104783,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7131285266611964
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6688643341475486,0.6010845360039964,0.29892223544780727,0.6037946279255594,-0.5738058368389852,-0.5236622604197568,-1.222573886718667,-0.5359962400395887,-0.0819387826739942,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7125346135861873
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7486122436922727,0.5257215910971818,0.6325078897041065,0.5869205759942497,-0.5876759801256336,-0.6059686717578506,-1.0506119452342293,-0.5159239695484109,-0.060803122520878106,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6700698287230273
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5214291556991224,0.5720684892715816,0.7526584273668899,0.4833752573248505,-0.5811059122530106,-0.5760390676349074,-1.080038587627288,-0.7644377946772748,-0.027671547145722973,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.718176787798775
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7771639643934714,0.6486130831403503,0.7740019390262417,0.6406697414118129,-0.5847559499600234,-0.5361329288043165,-1.1830318360029943,-0.9412649394805047,-0.12014291648589707,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6691789591105135
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7200605229910751,0.5905809896755206,0.43250575247661666,0.6773088541717539,-0.5803759047116082,-0.3752613066434971,-1.008311146794207,-0.4891609422268409,-0.025409460275281265,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6902628732733411
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,0.304852769996046,-0.687972002329932,-0.13334984791130378,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5512872137211812
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6816633813584303,0.5970144118017121,0.67519491302281,0.5155303562848635,-0.578915889628803,-0.6146981396270426,0.34991231616041735,-0.5216589039744618,-0.10597631184272738,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5726680844215135
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5598262973317674,0.6562281542284953,0.6104181014133097,0.5586004888368069,-0.5840259424186208,-0.6196864069808664,0.22760783371426632,-0.8886947072417064,-0.20811296144751573,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5667289536714213
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6019154718137052,0.5347808998054921,0.5451935238249408,0.5135833502927893,-0.5745358443803877,-0.4326263812124715,0.12277542018899415,-0.8160522045117309,-0.0717251177135153,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5117919942330674
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4490653118529833,0.5867734541314481,0.8060918341784141,0.6241496905699713,-0.5832959348772183,-0.5024621241660056,0.31772692604300906,-0.6698113766474381,-0.1032572377257319,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.583952432846689
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4522650736557041,0.6849816123026984,0.7360910861487923,0.6026146242939996,-0.5781858820874005,-0.46754425268923855,0.4004893577734875,-0.6382692373041593,-0.19984149228489076,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5114950376955629
