experiment.results.coverage.value,experiment.results.coverage.max,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.number,model.swath_width.min,model.swath_width.max,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,plant.name_tea,plant.name_wheat,model.name_AGRAS T20,model.name_AGRAS T30,model.name_AGRAS T40,model.nozzles.type_LX8060SZ,model.nozzles.type_SX11001VS,model.nozzles.type_XR110015,model.water_pump.type_diaphragm pump,model.water_pump.type_magnetic drive impeller pump,model.water_pump.type_plunger pump,experiment.params.atomization_diameter_coarse,experiment.params.atomization_diameter_fine,experiment.params.atomization_diameter_medium,experiment.params.atomization_diameter_off
0.25465282906634423,-0.26063854215726207,0.9610169088142243,-0.515586179120998,-0.4458330407315134,0.6397403884493923,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7953779931166487,0.6248488095721734,0.7416135332214915,0.7003779251687544,-0.5730758292975826,-0.6309100085269699,-1.0929127436742514,-0.7653936170816165,-0.22993410247046264,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.22466021877837836,-0.20018848672186546,0.9814681493408001,-0.5055405490084784,-0.43182326067756677,0.6640325487373268,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6646800302516835,0.7193807265284566,0.5895223557328255,0.4760002346275998,-0.5920560253740489,-0.44634411643548727,-1.1499268633108028,-0.8131847372987054,-0.13682295098511316,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.20892152229063352,-0.21508197864073128,1.117645485859123,-0.43082617504661214,-0.4903291747018972,0.7322502591349508,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4872163179623426,0.5865108654732364,0.5641489502636661,0.5090993364928604,-0.5847559499600234,-0.487497322104534,-1.0938323262490344,-0.5847431826610193,-0.16618438157619878,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.10585240746425845,-0.27757623884930543,1.2597364340959734,-0.5756117392846155,-0.533444440399021,-0.04842656326907732,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,0.304852769996046,-0.687972002329932,-0.13334984791130378,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.10288284208921236,-0.27582406332943876,1.2856084853645326,-0.5746334584451694,-0.6010801728125749,0.024117148275713,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.513798954477251,0.6142139689145915,0.668478423339797,0.5820825611048537,-0.594976055539659,-0.4014497102510725,0.17795037467597963,-0.7195141416732108,-0.13775977484054852,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12099719087699387,-0.3149559832731254,1.202160853336417,-0.5459566887634996,-0.5150507387396757,-0.11032165660545805,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6137299769314426,0.5578887017281394,0.3729528772872369,0.731943022312987,-0.5767258670045954,-0.48250905475071015,0.16047830575510078,-0.7912008219988447,-0.1612946180380725,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.10288284208921236,-0.2486653427715071,1.2518516184712698,-0.5302311892995696,-0.5236577040933925,-0.0184773245579254,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6452353239120746,0.6232732776229019,0.389072452526467,0.6196656767700432,-0.5825659273358157,-0.4862502552660782,0.09978585581941697,-0.537907884848272,-0.1373713356809778,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1382206700522615,-0.2285153242930414,1.272549259486117,-0.5747648693041997,-0.4877819419648159,-0.09368319065481782,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5430890817483072,0.5766637907902898,0.8154949197346313,0.5829675638285239,-0.5723458217561801,-0.6171922733039544,0.508080519023109,-0.7520121034208317,-0.14500302269842724,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.07289023180124624,-0.29714219882114873,1.2449524047996536,-0.5580610890008236,-0.5953958218624561,-0.044433331440923575,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6703411472872658,0.5360938430965518,0.5875820364910656,0.6578387942510122,-0.5913260178326463,-0.4650501190123266,0.21289451251773686,-0.8074498028726549,-0.159398120964874,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.08803501521398166,-0.24516099173177383,1.3127125390744525,-0.6136770847836553,-0.5059075138623633,-0.0743825701520755,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6715718249036965,0.5953075855233351,0.6374333154716494,0.733831028123483,-0.5745358443803877,-0.6396394763961618,0.24416032006036217,-0.7242932536949196,-0.08735408154565752,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.10288284208921236,-0.27319580004963884,1.195590173649164,-0.5332244366441437,-0.48857292476212044,-0.06772718377181965,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.46580252743644435,0.5220453498822148,0.6726575724758935,0.6900528933926036,-0.5825659273358157,-0.39396730922033674,0.1586391406055348,-0.7778193083380595,-0.19374071254339678,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.04230370843827094,-0.31612410028636967,1.1275836388860931,-0.5047812862674156,-0.5257223032592373,-0.04276948484585932,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7148916770020659,0.5077342680096667,0.386236601326973,0.6040896288334492,-0.5832959348772183,-0.593498003373291,0.3306010820899725,-0.6917952919472992,-0.18926223752716897,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.10882197283930453,-0.2837088531688381,1.1948509721843479,-0.6096033481537236,-0.5396248314084657,-0.029458712085347612,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5022305848828,0.5788957943850914,0.540268098057398,0.5973046079519788,-0.578915889628803,-0.4662971858507827,0.3563493941838991,-0.5675383793828674,-0.009620550906845242,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.13554806121472013,-0.45279379083596144,0.2002143345263936,-0.6369368068319745,-0.5910923391855981,-0.9469037246036363,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,1.6842266321706814,-0.687972002329932,-0.13334984791130378,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1468324096398953,-0.44198870846345073,0.21746236870543334,-0.6999264119270482,-0.5378685814686883,-0.9109646381502543,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5824707654740972,0.5244086478061221,0.33101213059997975,0.5709315267866103,-0.5847559499600234,-0.632157075365426,1.4028343642870558,-0.5121006799310438,-0.2605750973518992,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1040706682392307,-0.49221774003295904,0.18920844605024445,-0.6227298328501703,-0.6537408580297085,-0.9076369449601257,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6824017879282889,0.6580662748359785,0.5665370354842926,0.6610838042378029,-0.5927860329154514,-0.41890864598945604,1.4129497726096698,-0.6841487127125648,-0.006238845282346744,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.11149458167684617,-0.4492894397962282,0.11660243550609646,-0.7211127626440051,-0.5732348970498492,-0.9176200245305102,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7417204490402599,0.6448055475962777,0.33892266289330547,0.5243213833399865,-0.5905960102912438,-0.5710508002810836,1.8166465229394466,-0.7137792072471603,-0.17454724818813447,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.11565197320191085,-0.410449549105853,0.14444569068083182,-0.6534069678304087,-0.5687169105635518,-0.9785168099098523,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.698646732465177,0.5723310779297938,0.43862522085447225,0.5536444735842552,-0.5825659273358157,-0.39022610870496865,1.493873039190582,-0.8972971088807824,-0.08838230285040359,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12010632126448,-0.4136618708922748,0.15964038745760506,-0.618115851577559,-0.531098304983288,-0.8949917108376398,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7439356687498356,0.6127697312944261,0.7074340635012712,0.4252010782889369,-0.5898660027498411,-0.5274034609351249,1.4754813876949195,-0.4729119613530307,-0.18432677526438723,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.13762675697725232,-0.4770322188607823,0.2894934447769463,-0.6674679297466243,-0.6553362301124064,-0.9675354223824302,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6238215333861764,0.6872136158974994,0.6390751240608308,0.6944779070109534,-0.5767258670045954,-0.5523447977042443,1.5131842732610268,-0.8332570077898832,-0.04711635448658982,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.11980936472697554,-0.45746625888893894,0.18551243872616438,-0.5469057671898276,-0.5969107550166151,-0.9109646381502543,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4714636444720266,0.5752195531701245,0.6562394865840847,0.509040336311283,-0.5796458971702055,-0.6246746743346903,1.58859004439324,-0.45188386845751166,-0.16657282073576965,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.08595631945144919,-0.4817046869137598,0.2595147187038539,-0.5798752915998132,-0.6271826051236135,-1.0227751293385545,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6385896647833473,0.6490069661276682,0.6577320398469773,0.6422037461328407,-0.5891359952084387,-0.4101791781202641,1.9095243629925387,-0.8007590460422623,-0.19428909723926144,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.08714414560146777,-0.39175967689394303,0.15290544077817045,-0.6721987206717064,-0.5610886188403983,-0.9602144973641485,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6476966791449369,0.6341707069386959,0.4766853290582115,0.5545884764895027,-0.5898660027498411,-0.5735449339579956,1.6759503889976333,-0.8131847372987054,-0.14875031812016895,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.586799856312048,1.6206139076728028,-0.5389871302895923,-0.4252193117279962,-0.26665532740997866,0.7169428704603622,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,-1.0745210921785895,-0.687972002329932,0.5521310219194907,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5291902880361525,1.6562414765767561,-0.4838755544127561,-0.3386049544206313,-0.20003848809125674,0.692317940853415,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.45768005516799987,0.6106690220287307,0.48698394657216365,0.5236133811610504,-0.5825659273358157,-0.5037091910044614,-1.1103848125951299,-0.7587028602512238,0.5244832935029821,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5847211605495157,1.6086407082870484,-0.5314308486492513,-0.39360769952798896,-0.2509697363447935,0.7355779523250787,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6769868064159931,0.6038417169152215,0.44847607238955794,0.6780758565322683,-0.5832959348772183,-0.6994986846420479,-1.1747555928299462,-0.7950241116162118,0.6646412820210519,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5597768113991277,1.6690907637224444,-0.5257636374189951,-0.360784187183593,-0.25247126301086203,0.6563788544000325,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7734719315441784,0.569311308360357,0.7050459782806447,0.44567414129650446,-0.5774558745459979,-0.5635683992503477,-1.0239440505655193,-0.603859630747855,0.5905864987169984,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5793759428744325,1.5776856074360726,-0.5711834607571333,-0.4497931423666173,-0.29943419078978806,0.6310883861550596,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.49583106127735915,0.499462725275992,0.41787873050027796,0.687515885584749,-0.5832959348772183,-0.5149327925505652,-0.9614124354802691,-0.8581083903027694,0.40125668246973295,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5790789863369281,1.5642522617837618,-0.587610159975266,-0.43202347398444146,-0.25891978378210545,0.7462265705334883,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5209368846525504,0.7360551063249126,0.749822576167396,0.5575974857499811,-0.5767258670045954,-0.5635683992503477,-1.1637206019325492,-0.5637150897655003,0.5504858678318967,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.615010727374986,1.6790197583350217,-0.5128686785327611,-0.45869987836754267,-0.22533653111690113,0.7834967342629219,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5359511515730078,0.778857057613452,0.4275803267090738,0.6575437933431225,-0.570885806673375,-0.6334041422038819,-1.1940668269003911,-0.603859630747855,0.4552040269254162,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5600737679366328,1.566588495810251,-0.6163568836069989,-0.41713024329436876,-0.2086856729092438,0.6873264010682228,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.533243660816859,0.7438014717421632,0.4456402211900639,0.7786121659411892,-0.578915889628803,-0.5810273349887313,-1.058888188407277,-0.6564298629866533,0.605415734867671,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.6749959479509184,1.5651283495436952,-0.4832184864440306,-0.5180245806163332,-0.33128800649139406,0.6477268521056998,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6582805066462427,0.7104527121492524,0.7380314053905512,0.5136423504743668,-0.5847559499600234,-0.6371453427192499,-1.0267027982898687,-0.6057712755565388,0.6212274935984348,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5856120301620298,1.6261624634857137,-0.49422437492017973,-0.4381121771195011,-0.272460336752906,0.6846642465161208,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.7833173524756256,0.7461647696660704,0.6080300161926822,0.6525877780905698,-0.5716158142147776,-0.4999679904890937,-0.979804086975931,-0.7940682892118701,0.5612479174882402,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.378930280058817,1.357787579692819,-0.9168012123066519,-0.48654437927535615,-0.2746992202639192,-0.7139652012946767,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,0.304852769996046,-0.687972002329932,0.5521310219194907,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.2931098407199835,1.3315049468948206,-0.8906827605498207,-0.5342027174835889,-0.2629819496733456,-0.7688721389317883,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4882008600554868,0.6031852452696919,0.3884754312213107,0.6937109046504398,-0.5854859575014258,-0.562321332411892,0.12369500276377714,-0.5063657455049932,0.5402036547844348,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.313599841807802,1.4199898106480817,-0.9282177682632546,-0.4524943655800121,-0.30676753977496385,-0.7525664423001613,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.42765152132708506,0.6855067896191218,0.666538104098038,0.5329354098503745,-0.5774558745459979,-0.4014497102510725,0.48325178950396547,-0.6000363411304879,0.5474469026423137,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4267402825970605,1.3493187313467974,-0.9497367442390089,-0.5586889408828563,-0.2779569968697652,-0.640423181792848,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5972388968712681,0.5704929573223106,0.4701180947014873,0.49541129436676323,-0.586945972584231,-0.4101791781202641,0.5669338038092269,-0.7156908520558437,0.5170115520218261,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3780394104463032,1.2914969391912006,-0.876391532230045,-0.5068838600118966,-0.3151600013192427,-0.716960125165792,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.43823534882839094,0.5103601545917856,0.8001216211268474,0.6304627099988178,-0.5818359197944132,-0.42763811385864764,0.22209033826556798,-0.8017148684466044,0.4319205267134971,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4208011518469679,1.4071405235023935,-0.8875616876983751,-0.42311673798351523,-0.3082958794172131,-0.6680430352709104,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.6134838414081561,0.6911524457706776,0.7599719383550593,0.45629417398054584,-0.5745358443803877,-0.456320651143135,0.49796511070049493,-0.5388637072526137,0.5194335844285618,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3887298457964699,1.4232021324345034,-0.918279615236284,-0.5104903580319439,-0.23931949819466863,-0.6660464193568335,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5524422316331823,0.570886840309628,0.41026670885952987,0.542375438902856,-0.5796458971702055,-0.34034343516673005,0.16415663605423314,-0.6908394695429575,0.7029368132822653,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.398529411534122,1.3656723695322184,-0.8947073018582632,-0.4770389938055153,-0.26728543235020363,-0.7492387491100334,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.40648386632447336,0.7652024473864334,0.27489212791525036,0.6053286326465873,-0.5840259424186208,-0.5897568028579232,0.16599580120379953,-0.48820511982249926,0.4486005612127129,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3578463658959896,1.42495430795437,-0.9951565675771465,-0.43101599073187824,-0.2822336665704441,-0.7043148910433055,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5507192829701787,0.4930293031498001,0.43683415693900207,0.7022659309792504,-0.5825659273358157,-0.4413558490816634,0.38209770627782563,-0.6831928903082232,0.6267798886440641,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3130059287327926,1.3131071039362214,-0.8993889111354306,-0.4349145128831032,-0.34539163196197087,-0.6863453478166143,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4571877841214278,0.6034478339279036,0.6784785302011715,0.5422574385396993,-0.5723458217561801,-0.38897904186651283,0.15128248000727007,-0.48820511982249926,0.44869195866202377,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.022582435053279,0.7445261477395221,-0.9907213587882504,-0.5756117392846155,-0.5173566546911391,0.28434275574372236,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,1.6842266321706814,-0.687972002329932,0.5521310219194907,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0249580873533157,0.7270043925408568,-0.9646850405275096,-0.5042848452444133,-0.4869239267270619,0.2880032182528635,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5605647039016259,0.7472151242989183,0.6742993810650749,0.5019603145219221,-0.5913260178326463,-0.625921741173146,1.7725065593498581,-0.4136509722838403,0.4969498118981116,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.082270699091707,0.7036420522759693,-1.0109261988265543,-0.4999336856898625,-0.5537820828314016,0.3459050797610905,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4562032420282827,0.6404728347357813,0.8963913065833627,0.7186679814579362,-0.5767258670045954,-0.6471218774268973,1.68974412761938,-0.6822370679038815,0.6005031219672172,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9937776509153315,0.7795696581368536,-0.9688738488281337,-0.5773638840716829,-0.5417028370624002,0.318285226283028,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.4566955130748548,0.5266406514009231,0.5068349049686239,0.7299370161393354,-0.5884059876670361,-0.5074503915198294,1.421226015782718,-0.7864217099771359,0.5344456154778562,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0285215658033713,0.7366413579001228,-0.9798797373042828,-0.618028244338206,-0.530709516828681,0.31063153194573373,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5224136977922675,0.5887428690680375,0.8165397070186562,0.5052053245087119,-0.5884059876670361,-0.4887443889429898,1.681467884446332,-0.9164135569676181,0.718771421375357,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9857598244027067,0.7340130946203228,-0.9540076860357235,-0.5286688601977683,-0.5117661491576497,0.41811602198686815,0.6865682504341317,0.33562353458981004,0.6123724356957971,-0.1845533676313906,-0.8583950752789522,1.379611679671658,-0.9983880443481561,0.0989541391990586,0.5659796854139225,0.6977171622259751,0.392953091009986,0.45847718069893156,-0.5832959348772183,-0.594745070211747,1.397316868838357,-0.5551126881264243,0.4614647522032042,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
