plant.name,plant.cultivar,model.name,model.weight,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.power,model.rotors.number,model.nozzles.type,model.nozzles.number,model.particle_diameter.min,model.particle_diameter.max,model.swath_width.min,model.swath_width.max,model.water_pump.type,model.water_pump.flow_rate,model.water_pump.number,experiment.name,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,experiment.params.atomization_diameter,experiment.results.coverage.value,experiment.results.coverage.max,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V3-D2,23.057,30.484,49.497,71.165,0.192,1.557,5.118,3.2,144.865,medium,12.502,13.199,38.169,398.006,410.612,15.749
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V3-D2,23.326,30.198,48.127,72.913,0.203,1.599,5.246,2.974,144.591,medium,12.105,13.266,38.366,388.804,399.807,15.687
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V3-D2,23.372,30.45,47.626,70.891,0.19,1.65,5.014,3.095,151.19,medium,12.217,13.35,38.393,399.81,409.209,15.728
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V3-D2,23.355,30.866,47.508,71.56,0.191,1.677,4.676,3.015,139.693,medium,12.57,13.253,39.127,393.144,403.201,15.58
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S2-V2-D2,23.0,31.0,48.0,72.0,0.2,1.6,2.0,5.0,105.0,medium,9.4,10.8,27.8,376.2,383.1,11.6
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S2-V2-D2,23.725,31.01,48.791,73.859,0.199,1.598,1.99,4.637,115.024,medium,9.453,10.787,27.647,375.186,386.535,11.716
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S2-V2-D2,22.541,31.253,47.957,70.583,0.185,1.608,2.05,4.689,105.517,medium,9.578,10.843,28.005,366.044,381.897,11.494
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S2-V2-D2,23.53,32.004,47.565,70.92,0.202,1.444,2.151,4.894,109.158,medium,9.356,10.706,27.611,367.856,375.369,11.679
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S2-V2-D2,23.109,30.917,46.45,74.485,0.211,1.551,1.858,4.783,106.052,medium,9.495,10.999,27.506,379.717,386.443,11.393
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S2-V2-D2,23.0,31.0,48.0,72.0,0.2,1.6,3.5,5.0,105.0,medium,9.6,9.9,29.9,378.5,393.5,10.6
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S2-V2-D2,22.447,30.517,46.84,71.917,0.189,1.578,3.448,4.86,109.526,medium,9.555,9.712,29.19,375.05,388.868,10.826
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S2-V2-D2,22.655,30.542,49.539,72.66,0.202,1.607,3.482,5.105,109.818,medium,9.778,9.986,30.286,383.515,393.495,10.578
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S2-V2-D2,22.522,31.81,46.69,73.838,0.186,1.626,3.434,4.766,110.938,medium,9.635,9.853,30.246,379.692,386.845,10.727
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S2-V2-D2,22.635,29.843,46.777,73.08,0.194,1.61,3.474,4.832,110.209,medium,9.553,9.793,30.256,373.496,397.657,10.789
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S2-V2-D2,23.0,31.0,48.0,72.0,0.2,1.6,5.0,5.0,105.0,medium,8.5,8.6,16.9,349.6,365.8,8.7
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S2-V2-D2,23.463,31.019,47.58,69.468,0.215,1.646,4.899,4.831,113.963,medium,8.533,8.611,16.739,346.059,369.519,8.717
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S2-V2-D2,22.681,31.806,46.46,69.294,0.186,1.528,4.795,5.12,102.301,medium,8.586,8.662,16.675,353.416,363.452,8.566
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S2-V2-D2,23.017,31.061,49.105,74.262,0.193,1.579,5.469,4.75,110.106,medium,8.426,8.72,16.835,356.538,357.137,8.592
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S2-V2-D2,23.492,31.382,48.723,72.772,0.186,1.697,4.918,5.064,111.753,medium,8.407,8.527,16.81,352.923,373.247,8.721
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D3,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,105.0,coarse,11.5,12.3,46.3,441.9,463.8,17.8
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D3,22.916,30.801,47.754,71.986,0.192,1.635,3.515,2.845,104.566,coarse,11.27,12.427,46.445,442.78,460.433,17.958
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D3,22.887,30.907,47.066,70.472,0.184,1.567,3.644,2.89,103.881,coarse,11.26,12.213,46.532,433.2,469.052,17.727
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D3,22.848,31.858,47.741,74.05,0.193,1.675,3.632,2.851,113.599,coarse,11.432,12.323,45.438,444.587,465.539,17.54
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D3,22.481,30.036,47.302,71.261,0.2,1.55,3.424,2.922,99.047,coarse,11.597,12.314,46.361,447.854,461.484,17.5
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D1,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,105.0,fine,9.6,10.9,66.9,268.8,280.4,21.1
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D1,22.894,29.738,47.465,70.228,0.19,1.507,3.329,2.869,99.02,fine,9.698,10.911,66.807,265.868,281.935,20.935
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D1,22.899,30.582,48.569,71.936,0.217,1.625,3.381,3.161,111.031,fine,9.496,10.774,67.026,264.448,277.74,21.079
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D1,22.747,30.969,47.48,70.661,0.192,1.689,3.355,2.856,100.121,fine,9.735,10.716,68.424,269.259,277.416,21.278
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D1,23.351,31.597,48.052,73.341,0.206,1.685,3.502,3.076,110.241,fine,9.675,11.108,66.489,269.188,282.649,20.737
