plant.name,plant.cultivar,model.name,model.weight,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.power,model.rotors.number,model.nozzles.type,model.nozzles.number,model.particle_diameter.min,model.particle_diameter.max,model.swath_width.min,model.swath_width.max,model.water_pump.type,model.water_pump.flow_rate,model.water_pump.number,experiment.name,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,experiment.params.atomization_diameter,experiment.results.coverage.value,experiment.results.coverage.max,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V3-D2,22.619,30.881,48.148,70.674,0.2,1.591,4.809,2.795,145.594,medium,12.513,13.228,38.69,388.836,403.368,15.686
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V3-D2,22.793,30.784,46.79,73.966,0.192,1.714,4.89,2.883,144.925,medium,11.974,13.129,39.048,397.142,397.142,15.303
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V3-D2,22.369,31.45,48.272,72.131,0.193,1.463,4.887,3.051,161.806,medium,12.371,13.205,39.064,393.508,401.009,15.791
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S1-V3-D2,22.405,30.752,46.492,72.827,0.197,1.674,4.981,2.965,144.414,medium,12.162,13.447,38.46,392.112,402.547,15.395
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S2-V2-D2,23.0,31.0,48.0,72.0,0.2,1.6,2.0,5.0,105.0,medium,9.4,10.8,27.8,376.2,383.1,11.6
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S2-V2-D2,22.384,31.227,46.525,70.498,0.198,1.528,1.937,5.119,103.631,medium,9.32,10.954,27.779,380.881,392.35,11.7
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S2-V2-D2,23.309,31.699,46.973,75.177,0.21,1.743,1.973,5.249,111.444,medium,9.66,10.613,27.577,375.102,383.722,11.519
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S2-V2-D2,22.748,31.489,48.703,71.298,0.216,1.609,2.1,5.016,108.855,medium,9.516,10.892,27.681,384.743,384.743,11.863
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H1-S2-V2-D2,23.643,30.526,47.711,71.612,0.194,1.5,1.89,4.906,106.38,medium,9.231,10.812,27.98,370.352,387.63,11.516
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S2-V2-D2,23.0,31.0,48.0,72.0,0.2,1.6,3.5,5.0,105.0,medium,9.6,9.9,29.9,378.5,393.5,10.6
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S2-V2-D2,23.499,31.873,48.307,74.201,0.191,1.683,3.606,5.255,104.781,medium,9.629,9.84,29.692,376.642,393.904,10.374
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S2-V2-D2,23.356,31.569,47.41,71.374,0.209,1.519,3.344,5.181,106.101,medium,9.663,9.964,30.073,376.549,396.049,10.582
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S2-V2-D2,22.849,29.995,49.675,72.027,0.187,1.51,3.63,5.347,100.812,medium,9.752,9.871,30.434,386.952,401.709,10.475
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S2-V2-D2,22.022,30.899,48.901,73.433,0.191,1.654,3.625,5.153,102.861,medium,9.614,9.667,29.219,376.597,401.058,10.601
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S2-V2-D2,23.0,31.0,48.0,72.0,0.2,1.6,5.0,5.0,105.0,medium,8.5,8.6,16.9,349.6,365.8,8.7
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S2-V2-D2,23.325,31.958,48.711,74.237,0.187,1.545,5.222,4.562,107.937,medium,8.367,8.686,17.074,350.192,359.339,8.828
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S2-V2-D2,22.716,29.957,47.931,71.335,0.191,1.59,4.796,5.223,111.911,medium,8.562,8.562,16.77,345.772,358.708,8.722
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S2-V2-D2,22.782,32.141,49.162,72.422,0.2,1.711,4.8,5.29,99.894,medium,8.434,8.601,17.13,351.369,366.873,8.592
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H3-S2-V2-D2,22.571,30.67,46.943,70.191,0.216,1.642,5.045,5.186,97.715,medium,8.313,8.634,16.866,349.335,363.933,8.696
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D3,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,105.0,coarse,11.5,12.3,46.3,441.9,463.8,17.8
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D3,22.987,31.615,49.204,73.449,0.19,1.684,3.316,3.144,107.045,coarse,11.71,12.216,46.469,443.419,458.668,17.835
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D3,22.781,31.745,47.923,74.336,0.195,1.728,3.418,3.032,104.419,coarse,11.527,12.386,47.233,442.905,464.174,17.887
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D3,22.834,30.84,49.164,68.992,0.213,1.548,3.457,2.844,96.296,coarse,11.335,12.146,46.888,440.18,465.183,17.611
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D3,22.85,30.229,48.197,72.162,0.217,1.703,3.689,2.964,96.686,coarse,11.673,12.252,46.745,444.493,457.779,17.951
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D1,23.0,31.0,48.0,72.0,0.2,1.6,3.5,3.0,105.0,fine,9.6,10.9,66.9,268.8,280.4,21.1
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D1,22.799,30.368,46.51,72.989,0.212,1.551,3.557,2.905,105.226,fine,9.544,10.859,66.49,265.852,276.511,20.989
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D1,23.255,31.232,48.354,73.063,0.194,1.737,3.515,3.14,98.296,fine,9.496,11.068,67.477,273.069,282.852,21.277
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D1,22.544,29.635,48.481,71.486,0.19,1.621,3.556,3.049,99.439,fine,9.552,11.009,65.808,270.274,281.43,21.171
tea,Camellia sinensis,AGRAS T40,50.0,2.8,3.2,0.8,40,3600,8,LX8060SZ,2,50,300,11,11,magnetic drive impeller pump,6,2,H2-S1-V2-D1,22.36,30.412,46.208,71.878,0.192,1.637,3.51,2.816,108.017,fine,9.731,11.083,66.946,272.747,274.058,20.931
